start	end	text
0	29000	Willkommen beim 2. Final Fantasy Radio FFM 2. Ich bin DJ Don, ich bin wieder dabei und bin voll happy wieder hier zu sein. Neben mir ist mein Partner MC SIDS und wir sind richtig glücklich, denn unsere 1. Folge ist richtig gut bei den Fans angekommen.
29000	43000	Besonders bei einem. Ja, aber egal. Los geht's, wir haben wieder eine Menge Final Fantasy. An dieser Stelle wollen wir auch auf unsere neue Website hinwerfen www.ffmradio.de.vu.
43000	58000	Ganz genau, MC SIDS. Aber jetzt möchten wir noch ein, schonmal ein Final Fantasy Lied spielen, weil wir sind ja ein Final Fantasy Radio und wir wollen ganz viele Final Fantasy Lieder spielen. Ja, stimmt.
58000	68000	Und so stimmen wir uns mit einem schönen Song aus der Anime Serie und zwar mit dem Intro Song ein. Ja, Over The Fantasy. Los geht's.
118000	120000	Ja,
122000	124000	ja,
126000	128000	ja,
130000	132000	ja,
134000	136000	ja,
136000	138000	ja,
140000	142000	ja,
144000	146000	ja,
148000	150000	ja,
154000	156000	ja,
158000	160000	ja,
162000	164000	ja,
166000	168000	ja,
170000	172000	ja,
174000	176000	ja,
178000	180000	ja,
182000	184000	ja,
186000	188000	ja,
190000	192000	ja,
192000	194000	ja,
196000	198000	ja,
200000	202000	ja,
204000	206000	ja,
208000	210000	ja,
214000	216000	ja,
218000	220000	ja,
222000	224000	ja,
226000	228000	ja,
230000	232000	ja,
234000	236000	ja,
238000	240000	ja,
244000	246000	ja,
246000	248000	ja,
250000	252000	ja,
256000	258000	ja,
260000	262000	ja,
266000	268000	ja,
270000	272000	ja,
272000	274000	ja,
276000	278000	ja,
280000	282000	ja,
284000	286000	ja,
288000	290000	ja,
292000	294000	ja,
296000	298000	ja,
302000	304000	ja,
306000	308000	ja,
310000	312000	ja,
314000	316000	ja,
316000	318000	ja,
320000	322000	ja,
324000	326000	ja,
328000	330000	ja,
332000	334000	ja,
336000	338000	ja,
340000	342000	ja,
342000	344000	ja,
346000	348000	ja,
350000	352000	ja,
354000	356000	ja,
358000	360000	ja,
362000	364000	ja,
366000	368000	ja,
368000	370000	ja,
372000	374000	ja,
376000	378000	ja,
380000	382000	ja,
384000	386000	ja,
388000	390000	ja,
392000	394000	ja,
394000	396000	ja,
398000	400000	ja,
402000	404000	ja,
406000	408000	ja,
412000	414000	ja,
416000	418000	ja,
420000	422000	ja,
424000	426000	ja,
430000	432000	ja,
434000	436000	ja,
438000	440000	ja,
442000	444000	ja,
446000	448000	ja,
450000	452000	ja,
454000	456000	ja,
458000	460000	ja,
462000	464000	ja,
466000	468000	ja,
472000	474000	ja,
476000	478000	ja,
480000	482000	ja,
484000	486000	ja,
488000	490000	ja,
494000	496000	ja,
498000	500000	ja,
504000	506000	ja,
508000	510000	ja,
514000	516000	ja,
520000	522000	ja,
524000	526000	ja,
528000	530000	ja,
