start	end	text
0	24400	Das geheimnisvolle Königreich der Morbolz
24400	31400	Das war einmal in der FFM-Welt, in einem weit weit entfernten Königreich.
31400	37960	Da herrschte ein beglücktes Kaisermorbol mit seinen sieben wunderschönen Morbeutöchtern
37960	40560	über den geheimnisvollen Golmoresstaat.
40560	46640	Es begab sich aber zu der Zeit, da sollte die jüngste und hübscheste seiner Töchter
46640	47640	vermielt werden.
47640	60360	Hört, hört, der Kaiserspricht, hören wir was der Kaiserspricht, unser Kaisermorbol.
60360	71240	Liebe Unpartaan, wir stehen vor einer schweren Krise, die jüngste und die jüngste meiner
71240	82720	Tochter hat leider keinen Mund geruht und daher hat sich kein Ehemann im ganzen Königreich
82720	85800	gefunden, der sie ehrlichen möchte.
85800	94480	Nun schreite ich zum letzten Mittel, das mir eingefallen ist und bekläre mich bereit,
94480	107360	demjenigen von euch, der es gelingt, jemanden zu finden, der meine liebreizende Tochter
107360	118080	ehrlichen möchte, verspreche ich Wohlstand und Reichstümer in Fülle, in Fülle, in Fülle.
118680	125320	Stunden um Stunden schritten hinfort und niemand ließ sich finden, der jemanden kannte,
125320	130600	der die Bildhübsche, aber gerufsarme Tochter Myriam zu Frau nahm.
130600	134160	Ihre sechs Geschwister begannen bereits Schabernack mit ihr zu treiben.
134480	141080	Ah, Myriam, meine Schwester, du bist eine, eine stinkst ja gar nicht.
141480	145720	Hurry up, du wirst nie einen Wab fut Bl, blblblblbl, dugest lingst.
145720	152400	Guck mal wie sie da schtets in ihrer Ecke mit Educzündern und nix, nix.
152400	159120	Nix Tänk schtänk Schtänk aus dem Mund, blblbblbl Haben wir resulted ...
159120	161120	In Munco haben wir hier...
161120	163120	Wollte ich die Schwester...
163120	165120	...girr mich los, der war nahe!
189120	191120	...
191120	193120	...
193120	195120	...
195120	197120	...
197120	199120	...
199120	201120	...
201120	203120	...
203120	205120	...
205120	207120	...
207120	209120	...
209120	211120	...
211120	213120	...
213120	215120	...
215120	217120	...
219120	221120	...
221120	223120	...
223120	225120	...
225120	227120	...
227120	229120	...
229120	231120	...
231120	233120	...
233120	235120	...
235120	237120	...
237120	239120	...
239120	241120	...
241120	243120	...
243120	245120	...
245120	247120	...
247120	249120	...
249120	251120	...
