start	end	text
0	13680	.
13760	15160	Wie lang brauchst du denn noch?
15240	18320	Wie lang kann ein Mensch denn bitte rauchen, um seinen Koffer zu packen?
18400	20400	Ich suche meine Socken MCS.
20480	22560	Ich weiß nicht, wo meine Socken sind, meine Chocobo-Socken.
22640	26120	Ich hab zwei Socken, eine links und eine für das andere,
26200	28240	was das andere von links. Ich weiß nicht genau, was das heißt.
28240	33080	Aber wo ist denn der Socken? Ich suche schon den ganzen Tag, ich mein in keiner Ecke ist der Socken.
33080	34760	Siehs gut, ich leide einen von meinen.
34760	39600	Nein! Ich will nicht deine komischen Mawballsocken, die stinken wie alte Mawballs.
39600	41200	Guck mal, die sind grün.
41200	41700	Grün?
41700	42680	Die sind voll schick.
42680	44200	Und stinken.
44200	45440	Die stinken überhaupt nicht, ich wacke sie nicht.
45440	49600	Ich will meine eigenen Socken. Ich habe meine ganz persönlichen Socken und ich brauche sie für mich alleine.
49600	50400	Wenn man zwei Paar hat.
50400	52400	Ohne meine Socken verreiß ich nicht.
52400	54400	Dann such, wo hast du sie denn das letzte Mal gesehen?
54560	59560	Das weiß ich doch nicht. Ich weiß, ich hatte sie an die letzte Woche und jetzt weiß ich auch nicht mehr, wo ich sie hingetan habe.
59560	61560	Hast du mal unterm Schrank geguckt?
61560	65560	Unterm Schrank? Die sind doch nie unterm Schrank, als hätte ich meine Socken unterm Schrank geguckt.
65560	66560	Hast du unterm Schrank geguckt?
66560	67560	Nein, darum geht es ja nicht.
67560	68560	Guck doch mal unterm Schrank.
68560	69560	Wo gucke ich halt unterm Schrank?
69560	72560	Siehst du, da ist mein... Ja wir können gehen.
72560	73560	Hast du alles?
73560	74560	Ja.
74560	76560	Hast du auch an alles gedacht? Reisepass?
76560	77560	Reisepass, ja.
77560	78560	Echo Kraut?
78560	79560	Echo Kraut.
79560	80560	Potion?
80560	81560	Und Hype Potion.
81560	83560	Und den Ether für alle Fälle?
83720	84720	Ja klar.
84720	85720	Zelt?
85720	86720	Zelt habe ich, aber keine Hütte.
86720	89720	Und ich hoffe, das allerwichtigste hast du auch eingepackt.
89720	91720	Den Moknuss in Zafta?
91720	94720	Nein, eigentlich meinte ich die Musikbox.
94720	101720	Die Musikbox, natürlich. Ich vergesse doch nicht die Musikbox. Die Musikbox ist das wichtigste, was wir buxen, wir sitzen.
101720	102720	Hast du auch alles abgeschlossen?
102720	104720	Natürlich habe ich alles abgeschlossen.
104720	107720	Auch die Hintertür, die vergisst du ja gerne mal.
107720	111720	Natürlich, Hintertür. Das mache ich immer als erstes, immer.
111880	114880	Alles klar. Komm, dann gib mir die Schlüssel, lieber. Dann gehen wir jetzt mal.
114880	118880	Okay. Tschüss. Tschüss, altes Heim. Tschüss.
118880	121880	Du musst jetzt nicht noch allem auf Wiedersehen sagen.
121880	124880	Du, das ist wichtig. Das ist ein emotionaler Moment für mich.
124880	127880	So ein Neuanfang, der tut einem so weh im Herz.
127880	128880	Das war doch dein Vorschlag.
128880	129880	Ja.
129880	130880	Du wolltest doch weg.
130880	131880	Ja.
131880	132880	Draus.
132880	135880	Ja, wir gehen ja jetzt auch weg.
135880	136880	Ja.
136880	137880	Du hast sogar selber die Tickets.
137880	140880	Es ist halt nicht so einfach.
141040	147040	Oh, oh, oh, oh, oh, ein Pochen an der Bunkertür. Wer kann das wohl sein?
147040	148040	Wir wollten doch eh weg.
148040	151040	Jenova, wir können nicht. Ich kann doch keine Schnittchen mehr sehen.
151040	154040	Wir haben gewonnen. Kupo, wir haben gewonnen.
154040	155040	Gewonnen.
155040	158040	Siehst du, ich habe gewonnen. Ich habe endlich gewonnen.
158040	160040	Mach keinen Fehler.
160040	161040	Jetzt lass mich.
161040	162040	Wieso?
162040	163040	Hör auf, mich abzufassen.
163040	164040	Kupo, du nicht aufmachen.
164040	166040	Aber ich habe gewonnen. Ich habe endlich mal was gewonnen.
166040	168040	Ich habe noch nie in meinem Leben gewonnen.
168040	169040	Wir haben gewonnen.
169040	170040	Kupo, gewonnen.
170200	171200	Gewonnen. Kupo.
171200	173200	Was gewonnen? Was habe ich denn gewonnen?
173200	175200	Irgendwie war es cooles Geld.
175200	177200	Unsere Aufmerksamkeit. Kupo.
177200	182200	Hilfe? Aufmerksamkeit? Ich wollte keine Aufmerksamkeit gewinnen.
182200	186200	Du hast ihn reingelassen. Jetzt musst du auch zusehen, was du damit machst.
186200	191200	Das ist ja interessant. Was haben Sie denn hier für eine Einrichtung, Kupo?
191200	194200	Das ist unser Studio, das ist unser Radio. Hier sind die Mikrofone.
194200	197200	Hier ist unsere Musikbox, wo wir den ganzen Video haben.
197200	199200	Kannst du mal auffüllen, das geht alles zu Zeit.
199360	201360	Die ist ja interessiert für unser Studio.
201360	204360	Vielleicht ist das ja ein Räuber.
204360	207360	Ein Räuber? Das ist doch kein Dieb. Diebe sehen ganz anders aus.
207360	210360	Diebe haben so grüne Krapuzen und Däufe dabei.
210360	212360	Es könnte alles Mögliche sein.
212360	213360	Was denn?
213360	215360	Du kannst mir jetzt alles zeigen.
215360	217360	Lieber Räuber, ich meine, lieber kleiner Mock.
217360	220360	Mein Name ist übrigens Meier. Mock Meier.
220360	222360	Und ich komme von der G-Mock Z.
222360	224360	Die G-Mock Z? Was ist denn das?
224360	228360	Wir von der G-Mock Z überprüfen immer ganz genau, Kupo,
228520	233520	welche Geräte in der FM-Welt überhaupt zugelassen sind und welche nicht.
233520	236520	Denn jeder muss Abgaben zahlen, Kupo. Abgaben an uns.
236520	239520	Wieso? Warum? Wieso ist so irgendwas abgeben?
239520	241520	Ja, ich hab doch nichts.
241520	243520	Nun, wir sorgen dafür, Kupo,
243520	248520	dass ein hochqualitatives Radioprogramm in der ganzen Welt entstehen kann.
248520	251520	Und dadurch haben wir eine Umverteilung
251520	255520	von etwas fragwürdigen Programmen zu richtigen Programmen, Kupo.
255680	257680	Aber in uns sind wir Sorgen dafür,
257680	259680	dass hochqualitiv Sendungen hier produziert werden.
259680	262680	Also, was hochqualitativ ist, Kupo, das entscheiden immer noch wir.
262680	263680	Ich denke nicht.
263680	265680	Also, es ist ja alles sehr interessant.
265680	267680	Aber was hab ich denn jetzt gewonnen?
267680	269680	Da war doch was von einem Gewinn. Stimmt's, MC Sid?
269680	271680	Ich krieg doch jetzt was geschenkt, nicht?
271680	275680	Aber dann haben Sie doch wenigstens die Gebühren für die Lieder bezahlt,
275680	277680	die Sie gespielt haben, Kupo.
277680	279680	Gebühren? Was denn für Gebühren?
279680	283680	Nun, wenn Sie solche ausländischen Titel spielen,
283840	285840	die die Menschen da draußen gerne hören, Kupo,
285840	289840	dann müssen Sie natürlich auch Abgaben an uns zahlen.
289840	291840	Ich dachte, du hast, als du das gerade gegründet hast,
291840	293840	ein Fundament gelegt, ein rechtliches Fundament,
293840	295840	und du hättest das alles abgesichert.
295840	298840	Ich hab diesen Stein hier hingestellt als Fundament.
298840	300840	Ich hab er rechtlich abgesichert.
300840	302840	Das ist doch eh, also, man guckt mal,
302840	305840	leid, aber man gibt immer Geld aus, um sich abzusichern.
305840	307840	Man hat was und man hat was nicht.
307840	309840	Nö, ja, immer, Kupo.
